monday,Other_distance,Ride_distance,Run_distance,Swim_distance,VirtualRide_distance,Other_moving_time,Ride_moving_time,Run_moving_time,Swim_moving_time,VirtualRide_moving_time,Other_total_elevation_gain,Ride_total_elevation_gain,Run_total_elevation_gain,Swim_total_elevation_gain,VirtualRide_total_elevation_gain
04-23-2018,0.0,0.0,15939.400000000001,0.0,0.0,0,0,4197,0,0,0.0,0.0,20.4,0,0.0
04-30-2018,0.0,0.0,23327.8,0.0,0.0,0,0,6267,0,0,0.0,0.0,14.1,0,0.0
07-16-2018,0.0,0.0,6800.1,0.0,0.0,0,0,1817,0,0,0.0,0.0,15.2,0,0.0
07-23-2018,308.8,0.0,66355.4,0.0,0.0,372,0,18677,0,0,0.0,0.0,89.39999999999999,0,0.0
07-30-2018,949.9,0.0,70034.4,0.0,0.0,1091,0,19238,0,0,0.0,0.0,81.19999999999999,0,0.0
08-06-2018,0.0,0.0,24416.7,0.0,0.0,2722,0,6758,0,0,0.0,0.0,31.0,0,0.0
08-13-2018,2226.7,0.0,17872.9,0.0,0.0,3887,0,5052,0,0,0.0,0.0,25.200000000000003,0,0.0
08-20-2018,0.0,0.0,63498.2,0.0,0.0,0,0,16943,0,0,0.0,0.0,68.10000000000001,0,0.0
08-27-2018,0.0,0.0,71941.7,0.0,0.0,0,0,18835,0,0,0.0,0.0,97.80000000000001,0,0.0
09-03-2018,0.0,57251.9,76938.40000000001,0.0,0.0,0,8519,20121,0,0,0.0,115.2,131.79999999999998,0,0.0
09-10-2018,2056.4,0.0,13019.1,116.7,0.0,13346,0,3481,1510,0,0.0,0.0,10.2,0,0.0
09-17-2018,0.0,0.0,74959.1,607.6,0.0,0,0,19119,2933,0,0.0,0.0,104.10000000000001,0,0.0
09-24-2018,0.0,0.0,75098.5,0.0,0.0,0,0,19459,0,0,0.0,0.0,163.0,0,0.0
10-01-2018,0.0,0.0,85312.20000000001,0.0,0.0,0,0,22161,0,0,0.0,0.0,132.6,0,0.0
10-08-2018,0.0,0.0,16714.199999999997,2057.4,0.0,2904,0,4667,4732,0,0.0,0.0,28.5,0,0.0
10-15-2018,0.0,0.0,54786.8,0.0,0.0,0,0,14477,0,0,0.0,0.0,67.6,0,0.0
10-22-2018,0.0,0.0,72265.2,0.0,0.0,0,0,18225,0,0,0.0,0.0,96.5,0,0.0
10-29-2018,0.0,0.0,84945.6,0.0,0.0,0,0,21362,0,0,0.0,0.0,120.9,0,0.0
11-05-2018,0.0,0.0,92501.2,0.0,0.0,0,0,23088,0,0,0.0,0.0,120.7,0,0.0
11-12-2018,0.0,0.0,101791.5,0.0,0.0,0,0,25477,0,0,0.0,0.0,134.70000000000002,0,0.0
11-19-2018,0.0,0.0,105105.29999999999,0.0,0.0,0,0,26752,0,0,0.0,0.0,216.9,0,0.0
11-26-2018,0.0,0.0,106169.79999999999,0.0,0.0,0,0,26524,0,0,0.0,0.0,121.6,0,0.0
12-03-2018,0.0,0.0,94530.1,0.0,0.0,0,0,23100,0,0,0.0,0.0,165.8,0,0.0
12-10-2018,0.0,0.0,108367.7,0.0,0.0,0,0,28873,0,0,0.0,0.0,675.8,0,0.0
12-17-2018,30655.8,0.0,54519.8,0.0,0.0,22975,0,14817,0,0,2108.0,0.0,589.2,0,0.0
12-24-2018,0.0,60310.7,60655.1,0.0,0.0,0,10975,16283,0,0,0.0,214.89999999999998,356.9,0,0.0
12-31-2018,4389.7,66581.7,68829.7,0.0,0.0,2252,9234,17589,0,0,4.5,148.8,179.29999999999998,0,0.0
01-07-2019,0.0,0.0,83060.7,0.0,0.0,0,2103,22421,0,0,0.0,0.0,7.8,0,0.0
01-14-2019,0.0,0.0,90891.4,0.0,0.0,1284,0,24216,0,0,0.0,0.0,0.0,0,0.0
01-21-2019,0.0,0.0,98754.5,0.0,0.0,4040,0,25895,0,0,0.0,0.0,0.0,0,0.0
01-28-2019,0.0,0.0,103795.9,0.0,0.0,796,0,25679,0,0,0.0,0.0,82.5,0,0.0
02-04-2019,96.7,0.0,104739.1,0.0,0.0,1467,0,26135,0,0,0.0,0.0,102.5,0,0.0
02-11-2019,0.0,0.0,120227.10000000002,0.0,0.0,2374,0,30794,0,0,0.0,0.0,144.8,0,0.0
02-18-2019,269.1,0.0,121254.4,0.0,0.0,319,0,30761,0,0,0.0,0.0,182.9,0,0.0
02-25-2019,0.0,0.0,130305.70000000001,0.0,0.0,3607,0,33346,0,0,0.0,0.0,187.29999999999998,0,0.0
03-04-2019,20.2,0.0,13700.7,0.0,0.0,21836,3094,3566,0,0,0.0,0.0,21.2,0,0.0
03-11-2019,0.0,0.0,77838.4,0.0,0.0,2605,0,20390,0,0,0.0,0.0,98.39999999999999,0,0.0
03-18-2019,0.0,0.0,86272.2,0.0,0.0,0,0,22282,0,0,0.0,0.0,139.10000000000002,0,0.0
03-25-2019,0.0,0.0,121965.0,0.0,0.0,2592,0,31525,0,0,0.0,0.0,249.0,0,0.0
04-01-2019,0.0,0.0,131562.1,0.0,0.0,1243,0,34313,0,0,0.0,0.0,195.20000000000002,0,0.0
04-08-2019,0.0,0.0,136702.9,0.0,0.0,4257,0,34961,0,0,0.0,0.0,190.10000000000002,0,0.0
04-15-2019,363.6,0.0,56165.6,0.0,0.0,7860,0,15590,0,0,0.0,0.0,54.7,0,0.0
04-22-2019,90.2,0.0,101169.6,0.0,0.0,38,0,26215,0,0,0.0,0.0,110.4,0,0.0
04-29-2019,42.5,0.0,117698.5,0.0,0.0,1429,0,30181,0,0,0.0,0.0,164.6,0,0.0
05-06-2019,17.3,0.0,107758.5,0.0,0.0,26,0,28073,0,0,0.0,0.0,158.2,0,0.0
05-13-2019,233.5,0.0,116924.79999999999,0.0,0.0,370,0,30028,0,0,0.0,0.0,137.99999999999997,0,0.0
05-20-2019,1.5,0.0,119629.0,0.0,0.0,4785,0,31356,0,0,0.0,0.0,156.2,0,0.0
05-27-2019,0.0,0.0,100098.50000000001,0.0,0.0,2682,0,25311,0,0,0.0,0.0,118.5,0,0.0
06-03-2019,370.2,0.0,113782.8,0.0,0.0,2326,0,29414,0,0,0.0,0.0,124.29999999999998,0,0.0
06-10-2019,0.0,0.0,117638.29999999999,0.0,0.0,1883,0,30651,0,0,0.0,0.0,124.30000000000001,0,0.0
06-17-2019,9.4,0.0,122600.1,0.0,0.0,19,0,31432,0,0,0.0,0.0,166.3,0,0.0
06-24-2019,0.0,0.0,121909.7,0.0,0.0,0,0,31887,0,0,0.0,0.0,535.1999999999999,0,0.0
07-01-2019,0.0,22686.4,116238.9,0.0,0.0,1178,5206,31286,0,0,0.0,51.1,186.70000000000002,0,0.0
07-08-2019,2036.6,147030.0,28503.2,0.0,0.0,4024,20854,7857,0,0,7.8,328.29999999999995,37.9,0,0.0
07-15-2019,0.0,232520.9,0.0,0.0,0.0,13588,28732,0,0,0,0.0,441.7,0.0,0,0.0
07-22-2019,147.4,417469.5999999999,0.0,0.0,13587.3,113,48107,0,0,1807,0.0,839.0999999999999,0.0,0,190.0
07-29-2019,0.0,207161.09999999998,0.0,0.0,143767.7,0,26519,0,0,14495,0.0,461.4,0.0,0,738.0
