monday,Other_distance,Ride_distance,Run_distance,Swim_distance,VirtualRide_distance,Other_moving_time,Ride_moving_time,Run_moving_time,Swim_moving_time,VirtualRide_moving_time,Other_total_elevation_gain,Ride_total_elevation_gain,Run_total_elevation_gain,Swim_total_elevation_gain,VirtualRide_total_elevation_gain
04-23-2018,0.0,0.0,32.49436100504261,0.0,0.0,0.0,0.0,1.1658333333333333,0.0,0.0,0.0,0.0,20.4,0,0.0
04-30-2018,0.0,0.0,47.5564923807316,0.0,0.0,0.0,0.0,1.7408333333333332,0.0,0.0,0.0,0.0,14.100000000000001,0,0.0
05-07-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
05-14-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
05-21-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
05-28-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
06-04-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
06-11-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
06-18-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
06-25-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
07-02-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
07-09-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
07-16-2018,0.0,0.0,13.862811917035165,0.0,0.0,0.0,0.0,0.5047222222222222,0.0,0.0,0.0,0.0,15.2,0,0.0
07-23-2018,0.629525495210432,0.0,135.27336802100487,0.0,0.0,0.10333333333333333,0.0,5.188055555555556,0.0,0.0,0.0,0.0,89.4,0,0.0
07-30-2018,1.9364840281748361,0.0,142.7734467026084,0.0,0.0,0.3030555555555556,0.0,5.3438888888888885,0.0,0.0,0.0,0.0,81.2,0,0.0
08-06-2018,0.0,0.0,49.77634442650439,0.0,0.0,0.7561111111111111,0.0,1.8772222222222221,0.0,0.0,0.0,0.0,31.0,0,0.0
08-13-2018,4.539392552412788,0.0,36.436030516018555,0.0,0.0,1.0797222222222222,0.0,1.4033333333333333,0.0,0.0,0.0,0.0,25.200000000000003,0,0.0
08-20-2018,0.0,0.0,129.44862629524303,0.0,0.0,0.0,0.0,4.706388888888889,0.0,0.0,0.0,0.0,68.1,0,0.0
08-27-2018,0.0,0.0,146.6617044001954,0.0,0.0,0.0,0.0,5.231944444444444,0.0,0.0,0.0,0.0,97.80000000000001,0,0.0
09-03-2018,0.0,116.71480148717012,156.848071116251,0.0,0.0,0.0,2.366388888888889,5.589166666666666,0.0,0.0,0.0,115.2,131.8,0,0.0
09-10-2018,4.192215765384496,0.0,26.540982431004323,0.237906817652388,0.0,3.707222222222222,0.0,0.9669444444444444,0.41944444444444445,0.0,0.0,0.0,10.2,0,0.0
09-17-2018,0.0,0.0,152.81303286278595,1.2386648021044637,0.0,0.0,0.0,5.310833333333333,0.8147222222222222,0.0,0.0,0.0,104.10000000000001,0,0.0
09-24-2018,0.0,0.0,153.09721632791653,0.0,0.0,0.0,0.0,5.405277777777778,0.0,0.0,0.0,0.0,163.0,0,0.0
10-01-2018,0.0,0.0,173.919057488638,0.0,0.0,0.0,0.0,6.155833333333334,0.0,0.0,0.0,0.0,132.6,0,0.0
10-08-2018,0.0,0.0,34.07388287579729,4.194254384216136,0.0,0.8066666666666666,0.0,1.2963888888888888,1.3144444444444443,0.0,0.0,0.0,28.5,0,0.0
10-15-2018,0.0,0.0,111.68940220529436,0.0,0.0,0.0,0.0,4.021388888888889,0.0,0.0,0.0,0.0,67.6,0,0.0
10-22-2018,0.0,0.0,147.32119759223093,0.0,0.0,0.0,0.0,5.0625,0.0,0.0,0.0,0.0,96.5,0,0.0
10-29-2018,0.0,0.0,173.17169982495878,0.0,0.0,0.0,0.0,5.933888888888889,0.0,0.0,0.0,0.0,120.9,0,0.0
11-05-2018,0.0,0.0,188.57468826929795,0.0,0.0,0.0,0.0,6.413333333333333,0.0,0.0,0.0,0.0,120.7,0,0.0
11-12-2018,0.0,0.0,207.51406880088308,0.0,0.0,0.0,0.0,7.076944444444445,0.0,0.0,0.0,0.0,134.7,0,0.0
11-19-2018,0.0,0.0,214.26964388517172,0.0,0.0,0.0,0.0,7.431111111111111,0.0,0.0,0.0,0.0,216.9,0,0.0
11-26-2018,0.0,0.0,216.43975363145248,0.0,0.0,0.0,0.0,7.3677777777777775,0.0,0.0,0.0,0.0,121.6,0,0.0
12-03-2018,0.0,0.0,192.71084201681236,0.0,0.0,0.0,0.0,6.416666666666667,0.0,0.0,0.0,0.0,165.8,0,0.0
12-10-2018,0.0,0.0,220.92043396151402,0.0,0.0,0.0,0.0,8.020277777777778,0.0,0.0,0.0,0.0,675.8,0,0.0
12-17-2018,62.49549117898951,0.0,111.14509097724648,0.0,0.0,6.381944444444445,0.0,4.115833333333334,0.0,0.0,2108.0,0.0,589.2,0,0.0
12-24-2018,0.0,122.95052876939054,123.65262909500737,0.0,0.0,0.0,3.0486111111111116,4.523055555555556,0.0,0.0,0.0,214.9,356.9,0,0.0
12-31-2018,8.948925085250107,135.734707462605,140.3175225961317,0.0,0.0,0.6255555555555555,2.565,4.885833333333333,0.0,0.0,4.5,148.8,179.3,0,0.0
01-07-2019,0.0,0.0,169.32910718920056,0.0,0.0,0.0,0.5841666666666666,6.228055555555556,0.0,0.0,0.0,0.0,7.8,0,0.0
01-14-2019,0.0,0.0,185.2929196741239,0.0,0.0,0.3566666666666667,0.0,6.726666666666667,0.0,0.0,0.0,0.0,0.0,0,0.0
01-21-2019,0.0,0.0,201.3227834091924,0.0,0.0,1.1222222222222222,0.0,7.1930555555555555,0.0,0.0,0.0,0.0,0.0,0,0.0
01-28-2019,0.0,0.0,211.60027638702226,0.0,0.0,0.22111111111111112,0.0,7.133055555555556,0.0,0.0,0.0,0.0,82.5,0,0.0
02-04-2019,0.19713444101958802,0.0,213.52310166902512,0.0,0.0,0.4075,0.0,7.259722222222222,0.0,0.0,0.0,0.0,102.5,0,0.0
02-11-2019,0.0,0.0,245.09723013346544,0.0,0.0,0.6594444444444445,0.0,8.553888888888888,0.0,0.0,0.0,0.0,144.8,0,0.0
02-18-2019,0.5485923275943241,0.0,247.1915032592092,0.0,0.0,0.08861111111111111,0.0,8.544722222222223,0.0,0.0,0.0,0.0,182.9,0,0.0
02-25-2019,0.0,0.0,265.64365389003234,0.0,0.0,1.0019444444444445,0.0,9.262777777777778,0.0,0.0,0.0,0.0,187.29999999999998,0,0.0
03-04-2019,0.041180100399128,0.0,27.93050502665015,0.0,0.0,6.065555555555556,0.8594444444444445,0.9905555555555555,0.0,0.0,0.0,0.0,21.2,0,0.0
03-11-2019,0.0,0.0,158.68282806472698,0.0,0.0,0.7236111111111112,0.0,5.663888888888889,0.0,0.0,0.0,0.0,98.4,0,0.0
03-18-2019,0.0,0.0,175.8761315670124,0.0,0.0,0.0,0.0,6.189444444444445,0.0,0.0,0.0,0.0,139.1,0,0.0
03-25-2019,0.0,0.0,248.64014580097262,0.0,0.0,0.72,0.0,8.756944444444445,0.0,0.0,0.0,0.0,249.0,0,0.0
04-01-2019,0.0,0.0,268.2049745901048,0.0,0.0,0.3452777777777778,0.0,9.531388888888888,0.0,0.0,0.0,0.0,195.2,0,0.0
04-08-2019,0.0,0.0,278.68510627979975,0.0,0.0,1.1825,0.0,9.711388888888889,0.0,0.0,0.0,0.0,190.1,0,0.0
04-15-2019,0.7412418071843041,0.0,114.50024985035958,0.0,0.0,2.183333333333333,0.0,4.330555555555556,0.0,0.0,0.0,0.0,54.7,0,0.0
04-22-2019,0.18388341861392798,0.0,206.24625174948613,0.0,0.0,0.010555555555555556,0.0,7.281944444444445,0.0,0.0,0.0,0.0,110.4,0,0.0
04-29-2019,0.0866413003447,0.0,239.94237855578052,0.0,0.0,0.39694444444444443,0.0,8.383611111111112,0.0,0.0,0.0,0.0,164.6,0,0.0
05-06-2019,0.035268105787372,0.0,219.67850736927895,0.0,0.0,0.007222222222222222,0.0,7.798055555555555,0.0,0.0,0.0,0.0,158.2,0,0.0
05-13-2019,0.47601749718793995,0.0,238.36509916574067,0.0,0.0,0.10277777777777779,0.0,8.341111111111111,0.0,0.0,0.0,0.0,138.0,0,0.0
05-20-2019,0.00305792824746,0.0,243.87793221026158,0.0,0.0,1.3291666666666666,0.0,8.71,0.0,0.0,0.0,0.0,156.2,0,0.0
