monday,Other_distance,Ride_distance,Run_distance,Swim_distance,VirtualRide_distance,Other_moving_time,Ride_moving_time,Run_moving_time,Swim_moving_time,VirtualRide_moving_time,Other_total_elevation_gain,Ride_total_elevation_gain,Run_total_elevation_gain,Swim_total_elevation_gain,VirtualRide_total_elevation_gain
04-23-2018,0.0,0.0,15939.400000000001,0.0,0.0,0.0,0.0,11.658333333333333,0.0,0.0,0.0,0.0,20.4,0,0.0
04-30-2018,0.0,0.0,23327.8,0.0,0.0,0.0,0.0,17.408333333333335,0.0,0.0,0.0,0.0,14.1,0,0.0
07-16-2018,0.0,0.0,6800.1,0.0,0.0,0.0,0.0,5.0472222222222225,0.0,0.0,0.0,0.0,15.2,0,0.0
07-23-2018,308.8,0.0,66355.4,0.0,0.0,1.0333333333333332,0.0,51.88055555555556,0.0,0.0,0.0,0.0,89.39999999999999,0,0.0
07-30-2018,949.9,0.0,70034.4,0.0,0.0,3.0305555555555554,0.0,53.43888888888889,0.0,0.0,0.0,0.0,81.19999999999999,0,0.0
08-06-2018,0.0,0.0,24416.7,0.0,0.0,7.561111111111111,0.0,18.772222222222222,0.0,0.0,0.0,0.0,31.0,0,0.0
08-13-2018,2226.7,0.0,17872.9,0.0,0.0,10.797222222222222,0.0,14.033333333333331,0.0,0.0,0.0,0.0,25.200000000000003,0,0.0
08-20-2018,0.0,0.0,63498.2,0.0,0.0,0.0,0.0,47.06388888888888,0.0,0.0,0.0,0.0,68.10000000000001,0,0.0
08-27-2018,0.0,0.0,71941.7,0.0,0.0,0.0,0.0,52.319444444444436,0.0,0.0,0.0,0.0,97.80000000000001,0,0.0
09-03-2018,0.0,57251.9,76938.40000000001,0.0,0.0,0.0,23.663888888888888,55.89166666666667,0.0,0.0,0.0,115.2,131.79999999999998,0,0.0
09-10-2018,2056.4,0.0,13019.1,116.7,0.0,37.07222222222222,0.0,9.669444444444444,4.194444444444445,0.0,0.0,0.0,10.2,0,0.0
09-17-2018,0.0,0.0,74959.1,607.6,0.0,0.0,0.0,53.10833333333332,8.147222222222222,0.0,0.0,0.0,104.10000000000001,0,0.0
09-24-2018,0.0,0.0,75098.5,0.0,0.0,0.0,0.0,54.05277777777778,0.0,0.0,0.0,0.0,163.0,0,0.0
10-01-2018,0.0,0.0,85312.20000000001,0.0,0.0,0.0,0.0,61.55833333333335,0.0,0.0,0.0,0.0,132.6,0,0.0
10-08-2018,0.0,0.0,16714.199999999997,2057.4,0.0,8.066666666666666,0.0,12.963888888888889,13.144444444444444,0.0,0.0,0.0,28.5,0,0.0
10-15-2018,0.0,0.0,54786.8,0.0,0.0,0.0,0.0,40.21388888888889,0.0,0.0,0.0,0.0,67.6,0,0.0
